model,best_params,rmse_log
Ridge,{'alpha': 0.1},0.18357820571011552
ElasticNet,"{'alpha': 0.01, 'l1_ratio': 0.2}",0.17314748286960488
RandomForest,"{'n_estimators': 400, 'max_depth': 8, 'min_samples_leaf': 1}",0.0856221483155952
GradientBoosting,"{'n_estimators': 200, 'max_depth': 4, 'learning_rate': 0.05}",0.1012576376470946
XGBoost,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.85, 'colsample_bytree': 0.85}",0.0944345555936352
LightGBM,"{'n_estimators': 400, 'num_leaves': 31, 'learning_rate': 0.08, 'subsample': 0.85, 'colsample_bytree': 0.85}",0.10477498263308721
